"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)","dates"
"1",2,9,3.01170387839658,0.248401149273101,2.54453230491472,2.61509505774989,2.8406468494922,3.00487737778303,3.17532035081745,3.43159930783062,3.51766654809505,2020-03-13
"2",3,10,2.59287169860872,0.196565096196638,2.22191344155194,2.27824157363094,2.45772298030446,2.58790620667506,2.72260813479898,2.92444005321725,2.99204638293749,2020-03-14
"3",4,11,2.34652863336813,0.163490396784817,2.03701485428354,2.08424073031146,2.2342846223496,2.34273275566694,2.45463512980787,2.62176493131489,2.6776127467099,2020-03-15
"4",5,12,2.24266599504458,0.142409433094835,1.97220992606815,2.01367592191283,2.14504026602324,2.23965238036188,2.33700681389284,2.48193598486391,2.53024731383115,2020-03-16
"5",6,13,2.05620484558556,0.122881742904794,1.82239018215035,1.85834258435319,1.97204234902512,2.05375750141608,2.13769965093553,2.26241536519327,2.3039269356642,2020-03-17
"6",7,14,1.83781051555611,0.10557945549554,1.63668194407725,1.66766376096316,1.76553928590117,1.83578911769873,1.90787833633224,2.01485255200857,2.05042604475888,2020-03-18
"7",8,15,1.82433549463339,0.0968256745863227,1.63947394228609,1.66804607464424,1.75812754921597,1.82262278979805,1.88867649823825,1.98646718506701,2.01892986057347,2020-03-19
"8",9,16,1.83893145677685,0.0903785504073176,1.66603666779189,1.6928397315535,1.77719195297355,1.83745104775666,1.89905721857905,1.99007304912825,2.02023903119895,2020-03-20
"9",10,17,1.77700207196716,0.0826736184905404,1.61863800647764,1.64323761282638,1.72056280449289,1.77572012827202,1.83204392924865,1.9151394015833,1.94265111841403,2020-03-21
"10",11,18,1.60834710485061,0.0732582031955361,1.46794979709378,1.48977471900376,1.55834768191695,1.60723496846224,1.65713421711149,1.7307131254173,1.75506442623586,2020-03-22
"11",12,19,1.59667621500489,0.0684569279510089,1.46530432269619,1.48576773919877,1.54998496674471,1.5956979661272,1.64230109389359,1.71092161458426,1.73360728585515,2020-03-23
"12",13,20,1.49367714894044,0.0626182035171625,1.37345269183049,1.392193221228,1.45097843082987,1.49280220958009,1.53542211148065,1.59814559807134,1.61887370384746,2020-03-24
"13",14,21,1.42937555444359,0.0581604664727912,1.31764087335599,1.33507427002381,1.38972881667291,1.4285867932782,1.46816247586656,1.52636739486615,1.54559260640815,2020-03-25
"14",15,22,1.32358644524533,0.0535028109645324,1.22078607976871,1.23682873494472,1.28711718157326,1.32286560744172,1.35926993437411,1.41280301679164,1.43048318793305,2020-03-26
"15",16,23,1.2337750961274,0.0497102152451041,1.1382555508088,1.15316346795967,1.1998921116938,1.23310753317476,1.2669303799561,1.31666385872779,1.33308826883309,2020-03-27
"16",17,24,1.10534702941922,0.0456614649118269,1.01765195271372,1.03132815645539,1.07421573362308,1.10471834046499,1.13579300193284,1.18151043403635,1.19661481655836,2020-03-28
"17",18,25,1.09109508554045,0.0444328267801242,1.00573462862788,1.01905264910326,1.06080592699978,1.09049199665474,1.12072682625659,1.16519472828545,1.17988277503272,2020-03-29
"18",19,26,1.13899094462176,0.0448477246478972,1.0527753420064,1.06624048639523,1.1084293437973,1.13840237292109,1.16891095094272,1.21374908822496,1.22855128615139,2020-03-30
"19",20,27,1.05327515130154,0.0426458643344801,0.97133804894222,0.984124218605417,1.02420585230528,1.0526996470566,1.08171710177954,1.12438919569475,1.13848272907464,2020-03-31
"20",21,28,1.08380400629998,0.0427743322033096,1.0015780837265,1.01441922979444,1.05465464840172,1.08324133552646,1.11234000407003,1.15510811722997,1.16922747754498,2020-04-01
