"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)","dates"
"1",2,9,3.33448795919426,0.305672010055205,2.76234679686712,2.8481289870695,3.12354292408193,3.32515232232327,3.5352579864573,3.85269298841664,3.95967712342103,2020-03-12
"2",3,10,2.85832604597659,0.235750758868044,2.41494624160685,2.48191542664238,2.69598048319667,2.8518472003482,3.01360997944231,3.25683735087182,3.33852142224344,2020-03-13
"3",4,11,2.51229934719067,0.19045692199898,2.15286845535796,2.2074462154247,2.38135031606366,2.50748815574217,2.63800428049782,2.83356436052668,2.8990698531869,2020-03-14
"4",5,12,2.3034379527323,0.160488126804089,1.99960795658446,2.04596659617096,2.19325514427628,2.29971178095817,2.40955922621482,2.57361992521908,2.62844217444661,2020-03-15
"5",6,13,2.21845617579459,0.140872108035135,1.95091970900566,1.99193807499077,2.12188432695825,2.21547509340466,2.31177857541445,2.45514322048599,2.50293302349055,2020-03-16
"6",7,14,2.04320952547462,0.122105123985591,1.81087258270741,1.84659776388391,1.95957894021013,2.04077764864584,2.12418927947396,2.24811678401945,2.28936599923539,2020-03-17
"7",8,15,1.83101868239894,0.105189274875459,1.63063340392502,1.66150072406091,1.75901453911103,1.82900475484216,1.90082755975061,2.00740644031549,2.04284846726695,2020-03-18
"8",9,16,1.82034390535013,0.0966138230238443,1.6358868243259,1.6643964417477,1.75428082085669,1.81863494785967,1.8845441328416,1.98212085669113,2.01451250487392,2020-03-19
"9",10,17,1.83652500807181,0.0902602799058319,1.66385647137022,1.69062446030736,1.77486629735541,1.83504653633338,1.89657208855008,1.98746881464503,2.01759532113429,2020-03-20
"10",11,18,1.77561928748228,0.0826092855340623,1.61737845391026,1.64195891793242,1.71922393855185,1.77433834133908,1.83061831362279,1.91364912473294,1.94113943316141,2020-03-21
"11",12,19,1.60760604634878,0.073224448905717,1.46727342774906,1.48908829365565,1.55762966104011,1.60649442238594,1.65637067956629,1.72991568581489,1.75425576658124,2020-03-22
"12",13,20,1.59623676186015,0.0684380865528688,1.46490102703325,1.48535881139035,1.54955836443076,1.59525878222587,1.64184908341485,1.71045071768176,1.73313014517605,2020-03-23
"13",14,21,1.49342849614224,0.0626077794495961,1.3732240528269,1.39196146248392,1.45073688609766,1.49255370243325,1.53516650938838,1.59787955438501,1.61860420954832,2020-03-24
"14",15,22,1.42923398747938,0.05815470619471,1.31751037272039,1.33494204276498,1.38959117636624,1.42844530443378,1.46801706740197,1.52621622172085,1.54543952917626,2020-03-25
"15",16,23,1.32350846885548,0.0534996589557908,1.22071415965226,1.23675586970804,1.28704135369554,1.32278767351856,1.35918985576444,1.41271978438985,1.43039891394012,2020-03-26
"16",17,24,1.23373215262193,0.049708485001961,1.1382159320131,1.15312333027019,1.19985034753952,1.23306461290488,1.26688628242822,1.31661803014705,1.33304186857462,2020-03-27
"17",18,25,1.1053246295147,0.0456605395803006,1.01763132995367,1.03130725654648,1.07419396459561,1.10469595330088,1.1357699850394,1.18148649067721,1.19659056710827,2020-03-28
